Time,Open,High,Low,Close,Volume
2024-01-01 00:00:00,2050.0,2053.31,2047.05,2052.9,2986
2024-01-01 01:00:00,2052.9,2057.32,2051.02,2056.16,3036
2024-01-01 02:00:00,2056.16,2057.11,2053.64,2056.06,2996
2024-01-01 03:00:00,2056.06,2061.43,2054.6,2059.15,2920
2024-01-01 04:00:00,2059.15,2060.37,2051.15,2052.74,2982
2024-01-01 05:00:00,2052.74,2057.39,2051.4,2055.61,2972
2024-01-01 06:00:00,2055.61,2060.47,2054.67,2058.42,2979
2024-01-01 07:00:00,2058.42,2106.33,2018.11,2031.6,3007
2024-01-01 08:00:00,2031.6,2047.24,2017.47,2025.28,66809
2024-01-01 09:00:00,2025.28,2030.38,2014.01,2023.62,63567
2024-01-01 10:00:00,2023.62,2025.75,1993.25,1999.14,64389
2024-01-01 11:00:00,1999.14,2006.05,1987.07,1992.59,67052
2024-01-01 12:00:00,1992.59,1999.53,1984.79,1990.49,66173
2024-01-01 13:00:00,1990.49,2014.03,1985.34,2000.76,89769
2024-01-01 14:00:00,2000.76,2016.87,1983.26,1990.8,89039
2024-01-01 15:00:00,1990.8,1999.78,1957.05,1978.87,90425
2024-01-01 16:00:00,1978.87,1982.7,1928.97,1935.12,90409
2024-01-01 17:00:00,1935.12,1949.84,1919.55,1929.0,89081
2024-01-01 18:00:00,1929.0,1949.43,1923.93,1944.35,90870
2024-01-01 19:00:00,1944.35,1960.63,1932.14,1945.79,86921
2024-01-01 20:00:00,1945.79,1967.54,1935.09,1955.0,91360
2024-01-01 21:00:00,1955.0,1959.04,1953.04,1956.89,2954
2024-01-01 22:00:00,1956.89,1957.14,1956.62,1956.87,268
2024-01-01 23:00:00,1956.87,1962.19,1956.47,1960.51,2949
2024-01-02 00:00:00,1960.51,1961.57,1957.57,1958.87,2955
2024-01-02 01:00:00,1958.87,2043.71,1928.55,1998.16,2953
2024-01-02 02:00:00,1998.16,2000.7,1996.85,1997.79,3033
2024-01-02 03:00:00,1997.79,2000.98,1996.77,1999.03,3004
2024-01-02 04:00:00,1999.03,2001.23,1995.77,2000.18,2880
2024-01-02 05:00:00,2000.18,2004.78,1999.78,2001.34,2976
2024-01-02 06:00:00,2001.34,2004.08,1997.53,1997.87,2998
2024-01-02 07:00:00,1997.87,1998.21,1993.52,1995.76,2919
2024-01-02 08:00:00,1995.76,2024.4,1991.76,2023.97,66297
