Time,Open,High,Low,Close,Volume
2024-01-01 00:00:00,2050.0,2051.49,2048.73,2049.5,750
2024-01-01 00:15:00,2049.5,2050.9,2047.05,2050.06,745
2024-01-01 00:30:00,2050.06,2052.02,2049.26,2051.2,749
2024-01-01 00:45:00,2051.2,2053.31,2050.75,2052.9,742
2024-01-01 01:00:00,2052.9,2053.51,2051.65,2053.26,719
2024-01-01 01:15:00,2053.26,2055.39,2051.02,2054.13,765
2024-01-01 01:30:00,2054.13,2054.99,2053.15,2054.46,770
2024-01-01 01:45:00,2054.46,2057.32,2053.59,2056.16,782
2024-01-01 02:00:00,2056.16,2057.02,2054.46,2054.69,768
2024-01-01 02:15:00,2054.69,2057.11,2053.64,2055.44,772
2024-01-01 02:30:00,2055.44,2056.75,2053.9,2055.05,730
2024-01-01 02:45:00,2055.05,2056.81,2053.8,2056.06,726
2024-01-01 03:00:00,2056.06,2057.36,2054.6,2056.57,731
2024-01-01 03:15:00,2056.57,2059.99,2055.56,2059.57,709
2024-01-01 03:30:00,2059.57,2060.67,2057.47,2058.46,771
2024-01-01 03:45:00,2058.46,2061.43,2057.78,2059.15,709
2024-01-01 04:00:00,2059.15,2060.37,2056.31,2057.93,769
2024-01-01 04:15:00,2057.93,2058.27,2055.13,2055.96,743
2024-01-01 04:30:00,2055.96,2056.41,2054.6,2055.06,722
2024-01-01 04:45:00,2055.06,2055.87,2051.15,2052.74,748
2024-01-01 05:00:00,2052.74,2054.86,2052.31,2052.76,694
2024-01-01 05:15:00,2052.76,2054.44,2051.7,2053.29,756
2024-01-01 05:30:00,2053.29,2054.87,2051.4,2054.37,771
2024-01-01 05:45:00,2054.37,2057.39,2053.76,2055.61,751
2024-01-01 06:00:00,2055.61,2058.32,2054.67,2057.41,750
2024-01-01 06:15:00,2057.41,2058.38,2055.31,2056.18,727
2024-01-01 06:30:00,2056.18,2058.86,2055.4,2058.21,735
2024-01-01 06:45:00,2058.21,2060.47,2057.14,2058.42,767
2024-01-01 07:00:00,2058.42,2060.2,2056.53,2058.39,780
2024-01-01 07:15:00,2058.39,2060.65,2057.86,2059.74,739
2024-01-01 07:30:00,2059.74,2106.33,2018.11,2030.18,737
2024-01-01 07:45:00,2030.18,2032.04,2029.75,2031.6,751
2024-01-01 08:00:00,2031.6,2045.34,2029.51,2042.59,16934
2024-01-01 08:15:00,2042.59,2047.24,2033.62,2036.34,16363
2024-01-01 08:30:00,2036.34,2040.39,2024.4,2025.65,17252
2024-01-01 08:45:00,2025.65,2033.33,2017.47,2025.28,16260
2024-01-01 09:00:00,2025.28,2026.62,2021.0,2022.4,16011
2024-01-01 09:15:00,2022.4,2024.97,2014.01,2018.06,15904
2024-01-01 09:30:00,2018.06,2024.48,2015.15,2022.39,15642
2024-01-01 09:45:00,2022.39,2030.38,2017.06,2023.62,16010
2024-01-01 10:00:00,2023.62,2025.75,2014.3,2019.2,16548
2024-01-01 10:15:00,2019.2,2024.13,2010.24,2012.2,16324
2024-01-01 10:30:00,2012.2,2016.26,2003.03,2005.58,16496
2024-01-01 10:45:00,2005.58,2006.14,1993.25,1999.14,15021
2024-01-01 11:00:00,1999.14,2006.05,1993.57,2000.44,16437
2024-01-01 11:15:00,2000.44,2005.0,1990.95,1995.67,16749
2024-01-01 11:30:00,1995.67,2002.58,1987.07,1999.18,17095
2024-01-01 11:45:00,1999.18,2005.13,1987.14,1992.59,16771
2024-01-01 12:00:00,1992.59,1997.59,1990.29,1994.78,16321
2024-01-01 12:15:00,1994.78,1998.3,1988.25,1992.7,16347
2024-01-01 12:30:00,1992.7,1994.28,1984.79,1992.31,16920
2024-01-01 12:45:00,1992.31,1999.53,1988.46,1990.49,16585
2024-01-01 13:00:00,1990.49,2008.93,1985.34,2004.07,22432
2024-01-01 13:15:00,2004.07,2014.03,1995.79,2000.06,23068
2024-01-01 13:30:00,2000.06,2001.25,1987.5,1993.57,22281
2024-01-01 13:45:00,1993.57,2005.5,1992.01,2000.76,21988
2024-01-01 14:00:00,2000.76,2016.07,1997.32,2014.57,22687
2024-01-01 14:15:00,2014.57,2016.87,2003.16,2006.93,21658
2024-01-01 14:30:00,2006.93,2013.6,1995.52,1996.11,22750
2024-01-01 14:45:00,1996.11,2000.98,1983.26,1990.8,21944
2024-01-01 15:00:00,1990.8,1999.78,1978.97,1980.97,23309
2024-01-01 15:15:00,1980.97,1992.43,1970.13,1973.75,22123
2024-01-01 15:30:00,1973.75,1978.55,1957.05,1961.75,22393
2024-01-01 15:45:00,1961.75,1980.0,1959.71,1978.87,22600
2024-01-01 16:00:00,1978.87,1982.7,1969.03,1972.47,22346
2024-01-01 16:15:00,1972.47,1976.54,1958.74,1959.53,22273
2024-01-01 16:30:00,1959.53,1969.56,1938.05,1949.77,23619
2024-01-01 16:45:00,1949.77,1954.88,1928.97,1935.12,22171
2024-01-01 17:00:00,1935.12,1949.84,1923.21,1927.85,22101
2024-01-01 17:15:00,1927.85,1935.5,1919.55,1929.24,22960
2024-01-01 17:30:00,1929.24,1936.39,1924.65,1931.8,22471
2024-01-01 17:45:00,1931.8,1942.65,1926.99,1929.0,21549
2024-01-01 18:00:00,1929.0,1940.14,1923.93,1937.13,23828
2024-01-01 18:15:00,1937.13,1938.21,1924.33,1934.01,20787
2024-01-01 18:30:00,1934.01,1948.63,1927.99,1944.35,22633
2024-01-01 18:45:00,1944.35,1949.43,1933.1,1944.35,23622
2024-01-01 19:00:00,1944.35,1951.64,1938.14,1942.89,21309
2024-01-01 19:15:00,1942.89,1960.63,1934.86,1943.52,21591
2024-01-01 19:30:00,1943.52,1945.74,1935.37,1942.66,22234
2024-01-01 19:45:00,1942.66,1952.68,1932.14,1945.79,21787
2024-01-01 20:00:00,1945.79,1960.61,1940.18,1955.25,23236
2024-01-01 20:15:00,1955.25,1967.54,1948.4,1954.15,22195
2024-01-01 20:30:00,1954.15,1962.2,1943.74,1951.09,22203
2024-01-01 20:45:00,1951.09,1957.61,1935.09,1955.0,23726
2024-01-01 21:00:00,1955.0,1956.25,1954.12,1955.36,722
2024-01-01 21:15:00,1955.36,1956.7,1953.04,1955.45,736
2024-01-01 21:30:00,1955.45,1959.04,1954.43,1958.61,731
2024-01-01 21:45:00,1958.61,1958.92,1956.5,1956.89,765
2024-01-01 22:00:00,1956.89,1957.07,1956.78,1957.04,63
2024-01-01 22:15:00,1957.04,1957.14,1956.81,1956.94,69
2024-01-01 22:30:00,1956.94,1957.02,1956.77,1956.83,69
2024-01-01 22:45:00,1956.83,1956.93,1956.62,1956.87,67
2024-01-01 23:00:00,1956.87,1958.9,1956.47,1958.49,741
2024-01-01 23:15:00,1958.49,1960.59,1958.17,1960.47,750
2024-01-01 23:30:00,1960.47,1962.19,1960.08,1960.42,741
2024-01-01 23:45:00,1960.42,1961.35,1959.72,1960.51,717
2024-01-02 00:00:00,1960.51,1961.32,1957.8,1960.12,727
2024-01-02 00:15:00,1960.12,1961.57,1959.35,1959.86,729
2024-01-02 00:30:00,1959.86,1961.51,1958.0,1959.05,753
2024-01-02 00:45:00,1959.05,1960.34,1957.57,1958.87,746
2024-01-02 01:00:00,1958.87,2043.71,1928.55,1997.56,712
2024-01-02 01:15:00,1997.56,1997.72,1994.27,1996.19,745
2024-01-02 01:30:00,1996.19,1997.82,1995.38,1996.86,752
