Time,Open,High,Low,Close,Volume
2024-01-01 00:00:00,2050.0,2051.49,2047.05,2050.06,1495
2024-01-01 00:30:00,2050.06,2053.31,2049.26,2052.9,1491
2024-01-01 01:00:00,2052.9,2055.39,2051.02,2054.13,1484
2024-01-01 01:30:00,2054.13,2057.32,2053.15,2056.16,1552
2024-01-01 02:00:00,2056.16,2057.11,2053.64,2055.44,1540
2024-01-01 02:30:00,2055.44,2056.81,2053.8,2056.06,1456
2024-01-01 03:00:00,2056.06,2059.99,2054.6,2059.57,1440
2024-01-01 03:30:00,2059.57,2061.43,2057.47,2059.15,1480
2024-01-01 04:00:00,2059.15,2060.37,2055.13,2055.96,1512
2024-01-01 04:30:00,2055.96,2056.41,2051.15,2052.74,1470
2024-01-01 05:00:00,2052.74,2054.86,2051.7,2053.29,1450
2024-01-01 05:30:00,2053.29,2057.39,2051.4,2055.61,1522
2024-01-01 06:00:00,2055.61,2058.38,2054.67,2056.18,1477
2024-01-01 06:30:00,2056.18,2060.47,2055.4,2058.42,1502
2024-01-01 07:00:00,2058.42,2060.65,2056.53,2059.74,1519
2024-01-01 07:30:00,2059.74,2106.33,2018.11,2031.6,1488
2024-01-01 08:00:00,2031.6,2047.24,2029.51,2036.34,33297
2024-01-01 08:30:00,2036.34,2040.39,2017.47,2025.28,33512
2024-01-01 09:00:00,2025.28,2026.62,2014.01,2018.06,31915
2024-01-01 09:30:00,2018.06,2030.38,2015.15,2023.62,31652
2024-01-01 10:00:00,2023.62,2025.75,2010.24,2012.2,32872
2024-01-01 10:30:00,2012.2,2016.26,1993.25,1999.14,31517
2024-01-01 11:00:00,1999.14,2006.05,1990.95,1995.67,33186
2024-01-01 11:30:00,1995.67,2005.13,1987.07,1992.59,33866
2024-01-01 12:00:00,1992.59,1998.3,1988.25,1992.7,32668
2024-01-01 12:30:00,1992.7,1999.53,1984.79,1990.49,33505
2024-01-01 13:00:00,1990.49,2014.03,1985.34,2000.06,45500
2024-01-01 13:30:00,2000.06,2005.5,1987.5,2000.76,44269
2024-01-01 14:00:00,2000.76,2016.87,1997.32,2006.93,44345
2024-01-01 14:30:00,2006.93,2013.6,1983.26,1990.8,44694
2024-01-01 15:00:00,1990.8,1999.78,1970.13,1973.75,45432
2024-01-01 15:30:00,1973.75,1980.0,1957.05,1978.87,44993
2024-01-01 16:00:00,1978.87,1982.7,1958.74,1959.53,44619
2024-01-01 16:30:00,1959.53,1969.56,1928.97,1935.12,45790
2024-01-01 17:00:00,1935.12,1949.84,1919.55,1929.24,45061
2024-01-01 17:30:00,1929.24,1942.65,1924.65,1929.0,44020
2024-01-01 18:00:00,1929.0,1940.14,1923.93,1934.01,44615
2024-01-01 18:30:00,1934.01,1949.43,1927.99,1944.35,46255
2024-01-01 19:00:00,1944.35,1960.63,1934.86,1943.52,42900
2024-01-01 19:30:00,1943.52,1952.68,1932.14,1945.79,44021
2024-01-01 20:00:00,1945.79,1967.54,1940.18,1954.15,45431
2024-01-01 20:30:00,1954.15,1962.2,1935.09,1955.0,45929
2024-01-01 21:00:00,1955.0,1956.7,1953.04,1955.45,1458
2024-01-01 21:30:00,1955.45,1959.04,1954.43,1956.89,1496
2024-01-01 22:00:00,1956.89,1957.14,1956.78,1956.94,132
2024-01-01 22:30:00,1956.94,1957.02,1956.62,1956.87,136
2024-01-01 23:00:00,1956.87,1960.59,1956.47,1960.47,1491
2024-01-01 23:30:00,1960.47,1962.19,1959.72,1960.51,1458
2024-01-02 00:00:00,1960.51,1961.57,1957.8,1959.86,1456
2024-01-02 00:30:00,1959.86,1961.51,1957.57,1958.87,1499
2024-01-02 01:00:00,1958.87,2043.71,1928.55,1996.19,1457
2024-01-02 01:30:00,1996.19,1998.65,1995.38,1998.16,1496
2024-01-02 02:00:00,1998.16,2000.7,1996.85,1999.48,1493
2024-01-02 02:30:00,1999.48,2000.15,1996.96,1997.79,1540
2024-01-02 03:00:00,1997.79,2000.98,1996.77,1999.24,1482
2024-01-02 03:30:00,1999.24,2000.84,1996.88,1999.03,1522
2024-01-02 04:00:00,1999.03,2001.23,1997.02,1997.21,1464
2024-01-02 04:30:00,1997.21,2000.54,1995.77,2000.18,1416
2024-01-02 05:00:00,2000.18,2004.33,1999.78,2003.03,1518
2024-01-02 05:30:00,2003.03,2004.78,2000.24,2001.34,1458
2024-01-02 06:00:00,2001.34,2004.08,1999.73,2000.99,1537
2024-01-02 06:30:00,2000.99,2001.44,1997.53,1997.87,1461
