Time,Open,High,Low,Close,Volume
2025-12-08 05:00:00,4196.60,4205.02,4195.30,4200.52,480
2025-12-08 05:30:00,4200.54,4202.70,4196.98,4201.43,3494
2025-12-08 06:00:00,4201.75,4207.92,4199.39,4205.95,5035
2025-12-08 06:30:00,4205.28,4211.61,4204.78,4210.66,4906
2025-12-08 07:00:00,4210.65,4211.69,4201.15,4208.02,8621
2025-12-08 07:30:00,4207.76,4209.79,4197.50,4201.13,8349
2025-12-08 08:00:00,4201.03,4203.44,4198.52,4203.20,6162
2025-12-08 08:30:00,4203.18,4212.36,4199.48,4208.50,7477
2025-12-08 09:00:00,4208.50,4213.04,4206.83,4209.90,5549
2025-12-08 09:30:00,4209.95,4211.68,4206.68,4210.05,4310
2025-12-08 10:00:00,4210.08,4211.92,4208.52,4209.42,2488
2025-12-08 10:30:00,4209.52,4213.15,4206.96,4208.44,2841
2025-12-08 11:00:00,4208.45,4209.38,4204.56,4206.36,3915
2025-12-08 11:30:00,4206.11,4217.20,4206.11,4217.07,5872
2025-12-08 12:00:00,4217.01,4218.62,4212.17,4216.40,6153
2025-12-08 12:30:00,4216.42,4218.87,4215.00,4216.99,5477
2025-12-08 13:00:00,4217.23,4217.40,4212.62,4213.90,5489
2025-12-08 13:30:00,4213.87,4216.27,4206.34,4206.88,5553
2025-12-08 14:00:00,4206.90,4216.56,4203.13,4209.47,6211
2025-12-08 14:30:00,4209.10,4212.04,4205.12,4209.71,5432
2025-12-08 15:00:00,4209.27,4210.77,4204.25,4210.52,5494
2025-12-08 15:30:00,4210.60,4212.71,4205.94,4208.01,5172
2025-12-08 16:00:00,4208.00,4210.37,4205.47,4205.88,3715
2025-12-08 16:30:00,4205.82,4208.19,4201.12,4203.56,5018
2025-12-08 17:00:00,4203.40,4209.58,4199.66,4209.46,4733
2025-12-08 17:30:00,4209.38,4214.17,4208.56,4208.56,5406
2025-12-08 18:00:00,4208.66,4212.91,4208.49,4211.79,4543
2025-12-08 18:30:00,4211.55,4215.38,4210.98,4213.79,4873
2025-12-08 19:00:00,4213.75,4214.67,4202.55,4203.06,8496
2025-12-08 19:30:00,4203.07,4206.24,4197.90,4201.65,8293
2025-12-08 20:00:00,4201.91,4211.48,4197.64,4208.89,7735
2025-12-08 20:30:00,4208.97,4210.90,4195.63,4196.53,9931
2025-12-08 21:00:00,4196.41,4196.65,4176.44,4191.98,9860
2025-12-08 21:30:00,4192.05,4193.13,4182.11,4182.96,8780
2025-12-08 22:00:00,4182.92,4196.20,4177.10,4194.91,8284
2025-12-08 22:30:00,4194.98,4197.92,4187.89,4191.51,7846
2025-12-08 23:00:00,4191.63,4192.09,4185.52,4192.07,6549
2025-12-08 23:30:00,4191.98,4195.57,4188.01,4194.89,6649
2025-12-09 00:00:00,4195.44,4195.66,4187.14,4188.79,6652
2025-12-09 00:30:00,4188.71,4192.18,4184.36,4187.14,6107
2025-12-09 01:00:00,4186.98,4188.61,4184.15,4187.79,5337
2025-12-09 01:30:00,4187.84,4188.86,4184.99,4187.02,5480
2025-12-09 02:00:00,4187.02,4191.40,4184.95,4189.16,5464
2025-12-09 02:30:00,4189.22,4195.48,4189.17,4191.56,5927
2025-12-09 03:00:00,4191.65,4193.24,4189.84,4190.60,1810
2025-12-09 03:30:00,4190.55,4190.84,4188.28,4190.66,1865
2025-12-09 05:00:00,4191.60,4194.07,4190.67,4193.02,1994
2025-12-09 05:30:00,4193.01,4195.29,4191.63,4194.69,2200
2025-12-09 06:00:00,4194.64,4195.60,4191.32,4192.52,2505
2025-12-09 06:30:00,4192.34,4194.16,4189.94,4190.35,3130
2025-12-09 07:00:00,4190.34,4197.22,4188.80,4194.16,6683
2025-12-09 07:30:00,4194.16,4197.29,4193.95,4196.24,5156
2025-12-09 08:00:00,4196.15,4197.19,4189.45,4190.49,4680
2025-12-09 08:30:00,4190.62,4190.95,4185.97,4189.93,6595
2025-12-09 09:00:00,4189.97,4198.00,4189.93,4198.00,5865
2025-12-09 09:30:00,4197.83,4198.83,4193.65,4194.46,4444
2025-12-09 10:00:00,4194.47,4195.53,4191.88,4193.67,4330
2025-12-09 10:30:00,4193.65,4195.64,4184.64,4186.90,4529
2025-12-09 11:00:00,4186.77,4187.35,4183.51,4185.35,4977
2025-12-09 11:30:00,4185.37,4185.70,4178.11,4179.87,7364
2025-12-09 12:00:00,4179.93,4179.93,4170.02,4178.56,7209
2025-12-09 12:30:00,4178.64,4184.02,4176.46,4182.22,6336
2025-12-09 13:00:00,4182.01,4185.75,4175.95,4178.53,6740
2025-12-09 13:30:00,4178.45,4183.64,4178.43,4182.41,5647
2025-12-09 14:00:00,4182.74,4189.24,4182.73,4186.25,5986
2025-12-09 14:30:00,4186.19,4191.80,4185.60,4191.72,5555
2025-12-09 15:00:00,4191.77,4212.88,4190.86,4207.28,8339
2025-12-09 15:30:00,4207.28,4209.12,4200.62,4203.11,7166
2025-12-09 16:00:00,4203.08,4208.37,4201.79,4204.55,6338
2025-12-09 16:30:00,4204.57,4205.86,4201.30,4203.93,5218
2025-12-09 17:00:00,4204.09,4205.50,4201.20,4203.91,4657
2025-12-09 17:30:00,4203.91,4206.48,4202.51,4203.08,4107
2025-12-09 18:00:00,4203.07,4205.19,4198.53,4202.33,4573
2025-12-09 18:30:00,4202.32,4207.53,4201.22,4204.28,4841
2025-12-09 19:00:00,4204.30,4208.24,4198.41,4202.00,8443
2025-12-09 19:30:00,4202.02,4203.31,4195.70,4201.37,7908
2025-12-09 20:00:00,4201.33,4202.01,4189.52,4193.51,8068
2025-12-09 20:30:00,4193.42,4210.37,4192.74,4204.58,9820
2025-12-09 21:00:00,4204.42,4208.62,4190.02,4206.32,9592
2025-12-09 21:30:00,4206.41,4216.40,4198.77,4212.61,9612
2025-12-09 22:00:00,4213.22,4220.29,4210.18,4213.64,9604
2025-12-09 22:30:00,4213.65,4221.27,4211.67,4212.30,8765
2025-12-09 23:00:00,4212.28,4216.24,4205.01,4207.72,8187
2025-12-09 23:30:00,4207.78,4209.09,4201.61,4203.09,7313
2025-12-10 00:00:00,4202.96,4208.14,4201.35,4207.25,7159
2025-12-10 00:30:00,4207.23,4209.70,4204.04,4209.00,5914
2025-12-10 01:00:00,4208.82,4212.37,4207.68,4208.30,5953
2025-12-10 01:30:00,4208.41,4214.39,4207.16,4212.55,5440
2025-12-10 02:00:00,4212.52,4216.04,4209.03,4210.76,5312
2025-12-10 02:30:00,4210.73,4213.78,4209.42,4212.11,6850
2025-12-10 03:00:00,4212.25,4212.90,4208.95,4209.96,4477
2025-12-10 03:30:00,4210.14,4210.44,4207.23,4208.21,2279
2025-12-10 05:00:00,4210.07,4210.91,4207.87,4210.54,2255
2025-12-10 05:30:00,4210.71,4212.90,4209.46,4210.87,2306
2025-12-10 06:00:00,4210.85,4212.59,4207.11,4209.02,3247
2025-12-10 06:30:00,4209.04,4209.57,4207.04,4208.40,3059
2025-12-10 07:00:00,4208.29,4217.99,4206.91,4216.77,7354
2025-12-10 07:30:00,4216.76,4217.85,4211.77,4213.85,6502
2025-12-10 08:00:00,4213.81,4217.69,4211.60,4213.43,5211
2025-12-10 08:30:00,4213.58,4218.77,4213.13,4217.12,4961
2025-12-10 09:00:00,4216.99,4217.17,4207.90,4208.24,5495
2025-12-10 09:30:00,4208.03,4210.10,4203.63,4206.36,4229
2025-12-10 10:00:00,4206.34,4209.09,4205.60,4206.75,2873
2025-12-10 10:30:00,4206.74,4209.58,4205.45,4207.02,3042
2025-12-10 11:00:00,4206.84,4207.22,4201.81,4205.60,4036
2025-12-10 11:30:00,4205.85,4214.42,4205.00,4211.32,5735
2025-12-10 12:00:00,4211.25,4211.74,4204.43,4207.39,5840
2025-12-10 12:30:00,4207.40,4207.64,4203.12,4207.40,5666
2025-12-10 13:00:00,4207.62,4209.23,4204.61,4207.32,3896
2025-12-10 13:30:00,4207.33,4208.27,4203.18,4203.29,3914
2025-12-10 14:00:00,4203.28,4206.49,4200.23,4203.92,4983
2025-12-10 14:30:00,4203.98,4203.98,4197.06,4197.96,6063
2025-12-10 15:00:00,4197.55,4200.52,4194.55,4197.87,6151
2025-12-10 15:30:00,4197.88,4198.28,4192.59,4194.22,5062
2025-12-10 16:00:00,4194.25,4196.33,4191.55,4191.93,5971
2025-12-10 16:30:00,4191.95,4194.55,4187.78,4193.26,4888
2025-12-10 17:00:00,4193.32,4196.24,4192.60,4194.53,4533
2025-12-10 17:30:00,4194.54,4197.75,4193.54,4197.23,4184
2025-12-10 18:00:00,4197.26,4202.15,4197.19,4197.66,4909
2025-12-10 18:30:00,4197.65,4199.12,4195.34,4196.24,4152
2025-12-10 19:00:00,4196.30,4200.25,4193.05,4198.14,7541
2025-12-10 19:30:00,4198.15,4205.06,4196.04,4200.73,7657
2025-12-10 20:00:00,4200.79,4206.93,4194.95,4196.65,7651
2025-12-10 20:30:00,4196.64,4202.04,4191.48,4192.52,9413
2025-12-10 21:00:00,4192.53,4201.15,4188.87,4196.52,8973
2025-12-10 21:30:00,4196.55,4199.36,4190.24,4193.69,8224
2025-12-10 22:00:00,4193.74,4201.05,4193.02,4200.72,7435
2025-12-10 22:30:00,4200.68,4205.06,4199.18,4204.76,6860
2025-12-10 23:00:00,4204.71,4204.77,4199.04,4200.72,6220
2025-12-10 23:30:00,4200.64,4201.79,4196.98,4199.71,6059
2025-12-11 00:00:00,4199.78,4200.82,4193.41,4196.57,5316
2025-12-11 00:30:00,4196.13,4196.87,4192.04,4194.57,5737
2025-12-11 01:00:00,4194.62,4219.80,4191.56,4198.70,10294
2025-12-11 01:30:00,4198.82,4217.44,4182.01,4216.60,10499
2025-12-11 02:00:00,4216.33,4238.75,4211.15,4232.70,10296
2025-12-11 02:30:00,4232.81,4237.37,4229.71,4230.05,9136
2025-12-11 03:00:00,4229.67,4232.44,4221.16,4226.23,5172
2025-12-11 03:30:00,4226.30,4229.35,4225.83,4228.60,3472
2025-12-11 05:00:00,4230.16,4231.48,4223.98,4225.69,2834
2025-12-11 05:30:00,4225.64,4234.05,4225.64,4232.41,3061
2025-12-11 06:00:00,4232.38,4245.17,4231.33,4241.28,5213
