Time,Open,High,Low,Close,Volume
2025-12-08 02:00:00,4196.60,4205.02,4195.30,4196.62,354
2025-12-08 02:15:00,4196.47,4200.52,4196.41,4200.52,126
2025-12-08 02:30:00,4200.54,4201.26,4196.98,4199.18,1412
2025-12-08 02:45:00,4199.12,4202.70,4198.08,4201.43,2082
2025-12-08 03:00:00,4201.75,4207.92,4199.39,4206.03,2705
2025-12-08 03:15:00,4206.07,4207.62,4203.32,4205.95,2330
2025-12-08 03:30:00,4205.28,4210.19,4204.78,4209.31,2350
2025-12-08 03:45:00,4209.27,4211.61,4208.10,4210.66,2556
2025-12-08 04:00:00,4210.65,4211.69,4201.15,4205.80,4802
2025-12-08 04:15:00,4205.87,4210.56,4204.41,4208.02,3819
2025-12-08 04:30:00,4207.76,4209.79,4205.24,4206.49,4030
2025-12-08 04:45:00,4206.66,4208.18,4197.50,4201.13,4319
2025-12-08 05:00:00,4201.03,4202.10,4198.52,4200.53,3581
2025-12-08 05:15:00,4200.35,4203.44,4199.28,4203.20,2581
2025-12-08 05:30:00,4203.18,4208.79,4199.48,4206.49,4131
2025-12-08 05:45:00,4206.73,4212.36,4206.41,4208.50,3346
2025-12-08 06:00:00,4208.50,4210.21,4206.83,4209.89,2790
2025-12-08 06:15:00,4209.88,4213.04,4208.02,4209.90,2759
2025-12-08 06:30:00,4209.95,4211.68,4207.08,4207.73,2298
2025-12-08 06:45:00,4207.75,4210.42,4206.68,4210.05,2012
2025-12-08 07:00:00,4210.08,4210.33,4208.52,4209.45,1252
2025-12-08 07:15:00,4209.44,4211.92,4208.82,4209.42,1236
2025-12-08 07:30:00,4209.52,4213.15,4209.45,4210.51,1413
2025-12-08 07:45:00,4210.35,4211.04,4206.96,4208.44,1428
2025-12-08 08:00:00,4208.45,4209.38,4207.79,4208.98,1838
2025-12-08 08:15:00,4209.03,4209.25,4204.56,4206.36,2077
2025-12-08 08:30:00,4206.11,4215.84,4206.11,4214.60,3289
2025-12-08 08:45:00,4214.69,4217.20,4212.46,4217.07,2583
2025-12-08 09:00:00,4217.01,4218.62,4212.17,4215.27,3229
2025-12-08 09:15:00,4215.34,4218.02,4213.74,4216.40,2924
2025-12-08 09:30:00,4216.42,4218.87,4215.00,4216.94,3007
2025-12-08 09:45:00,4216.89,4218.01,4215.07,4216.99,2470
2025-12-08 10:00:00,4217.23,4217.40,4212.62,4214.75,2628
2025-12-08 10:15:00,4214.76,4216.06,4212.96,4213.90,2861
2025-12-08 10:30:00,4213.87,4216.27,4210.02,4210.02,2569
2025-12-08 10:45:00,4209.89,4210.96,4206.34,4206.88,2984
2025-12-08 11:00:00,4206.90,4212.70,4203.13,4211.53,3390
2025-12-08 11:15:00,4211.55,4216.56,4209.42,4209.47,2821
2025-12-08 11:30:00,4209.10,4210.57,4205.12,4208.92,2938
2025-12-08 11:45:00,4209.02,4212.04,4207.14,4209.71,2494
2025-12-08 12:00:00,4209.27,4210.53,4204.25,4209.04,3198
2025-12-08 12:15:00,4209.05,4210.77,4206.24,4210.52,2296
2025-12-08 12:30:00,4210.60,4211.56,4205.94,4208.02,2696
2025-12-08 12:45:00,4208.00,4212.71,4206.30,4208.01,2476
2025-12-08 13:00:00,4208.00,4210.37,4207.67,4209.43,1705
2025-12-08 13:15:00,4209.40,4209.99,4205.47,4205.88,2010
2025-12-08 13:30:00,4205.82,4208.19,4201.12,4206.34,2536
2025-12-08 13:45:00,4206.31,4206.75,4202.84,4203.56,2482
2025-12-08 14:00:00,4203.40,4204.53,4199.66,4203.30,2538
2025-12-08 14:15:00,4203.25,4209.58,4202.11,4209.46,2195
2025-12-08 14:30:00,4209.38,4214.17,4208.67,4213.43,2798
2025-12-08 14:45:00,4213.45,4213.68,4208.56,4208.56,2608
2025-12-08 15:00:00,4208.66,4212.91,4208.49,4212.27,2563
2025-12-08 15:15:00,4212.32,4212.76,4209.64,4211.79,1980
2025-12-08 15:30:00,4211.55,4213.62,4211.05,4212.40,2360
2025-12-08 15:45:00,4212.35,4215.38,4210.98,4213.79,2513
2025-12-08 16:00:00,4213.75,4214.67,4205.64,4210.71,4396
2025-12-08 16:15:00,4210.72,4211.07,4202.55,4203.06,4100
2025-12-08 16:30:00,4203.07,4204.87,4200.61,4202.76,4101
2025-12-08 16:45:00,4202.82,4206.24,4197.90,4201.65,4192
2025-12-08 17:00:00,4201.91,4210.17,4197.64,4209.62,4058
2025-12-08 17:15:00,4209.57,4211.48,4207.69,4208.89,3677
2025-12-08 17:30:00,4208.97,4210.90,4198.26,4198.26,4948
2025-12-08 17:45:00,4198.29,4210.84,4195.63,4196.53,4983
2025-12-08 18:00:00,4196.41,4196.65,4177.35,4178.12,5195
2025-12-08 18:15:00,4178.34,4192.87,4176.44,4191.98,4665
2025-12-08 18:30:00,4192.05,4193.13,4185.58,4186.79,4466
2025-12-08 18:45:00,4186.83,4190.20,4182.11,4182.96,4314
2025-12-08 19:00:00,4182.92,4183.68,4177.10,4183.64,4269
2025-12-08 19:15:00,4183.64,4196.20,4182.67,4194.91,4015
2025-12-08 19:30:00,4194.98,4197.92,4192.90,4193.64,3996
2025-12-08 19:45:00,4193.66,4195.36,4187.89,4191.51,3850
2025-12-08 20:00:00,4191.63,4191.72,4185.52,4187.02,3517
2025-12-08 20:15:00,4187.14,4192.09,4186.59,4192.07,3032
2025-12-08 20:30:00,4191.98,4194.19,4188.99,4188.99,3219
2025-12-08 20:45:00,4188.98,4195.57,4188.01,4194.89,3430
2025-12-08 21:00:00,4195.44,4195.66,4188.68,4189.48,3357
2025-12-08 21:15:00,4189.35,4190.42,4187.14,4188.79,3295
2025-12-08 21:30:00,4188.71,4191.71,4187.03,4189.77,3127
2025-12-08 21:45:00,4189.71,4192.18,4184.36,4187.14,2980
2025-12-08 22:00:00,4186.98,4188.47,4184.15,4185.17,2871
2025-12-08 22:15:00,4185.18,4188.61,4184.33,4187.79,2466
2025-12-08 22:30:00,4187.84,4188.86,4186.07,4187.10,2681
2025-12-08 22:45:00,4187.08,4187.58,4184.99,4187.02,2799
2025-12-08 23:00:00,4187.02,4191.04,4184.95,4188.61,2701
2025-12-08 23:15:00,4188.57,4191.40,4187.24,4189.16,2763
2025-12-08 23:30:00,4189.22,4195.48,4189.17,4194.33,2773
2025-12-08 23:45:00,4194.35,4194.61,4190.73,4191.56,3154
2025-12-09 00:00:00,4191.65,4193.24,4191.23,4191.72,1154
2025-12-09 00:15:00,4191.71,4192.54,4189.84,4190.60,656
2025-12-09 00:30:00,4190.55,4190.84,4189.46,4190.21,947
2025-12-09 00:45:00,4190.22,4190.82,4188.28,4190.66,918
2025-12-09 02:00:00,4191.60,4193.57,4190.67,4191.21,949
2025-12-09 02:15:00,4191.41,4194.07,4190.99,4193.02,1045
2025-12-09 02:30:00,4193.01,4195.29,4191.63,4194.68,1132
2025-12-09 02:45:00,4194.65,4195.27,4192.31,4194.69,1068
2025-12-09 03:00:00,4194.64,4195.60,4191.32,4192.74,1570
2025-12-09 03:15:00,4192.80,4194.23,4192.28,4192.52,935
2025-12-09 03:30:00,4192.34,4192.97,4191.53,4192.06,1441
2025-12-09 03:45:00,4192.06,4194.16,4189.94,4190.35,1689
2025-12-09 04:00:00,4190.34,4197.22,4188.80,4196.08,3701
2025-12-09 04:15:00,4196.13,4196.72,4193.76,4194.16,2982
2025-12-09 04:30:00,4194.16,4197.29,4194.16,4195.79,2790
2025-12-09 04:45:00,4195.81,4197.08,4193.95,4196.24,2366
2025-12-09 05:00:00,4196.15,4197.19,4190.75,4190.75,2547
2025-12-09 05:15:00,4190.75,4193.26,4189.45,4190.49,2133
2025-12-09 05:30:00,4190.62,4190.95,4185.97,4189.19,3541
2025-12-09 05:45:00,4188.93,4190.15,4187.35,4189.93,3054
2025-12-09 06:00:00,4189.97,4194.01,4189.93,4193.93,2802
2025-12-09 06:15:00,4193.92,4198.00,4193.73,4198.00,3063
2025-12-09 06:30:00,4197.83,4198.83,4193.65,4194.16,2566
2025-12-09 06:45:00,4194.16,4196.14,4193.82,4194.46,1878
2025-12-09 07:00:00,4194.47,4195.44,4191.88,4195.05,2269
2025-12-09 07:15:00,4195.05,4195.53,4192.78,4193.67,2061
2025-12-09 07:30:00,4193.65,4195.64,4188.63,4189.17,2166
2025-12-09 07:45:00,4189.12,4190.06,4184.64,4186.90,2363
2025-12-09 08:00:00,4186.77,4187.35,4183.55,4186.32,2550
2025-12-09 08:15:00,4186.24,4186.91,4183.51,4185.35,2427
2025-12-09 08:30:00,4185.37,4185.70,4180.40,4182.08,3824
2025-12-09 08:45:00,4181.90,4182.97,4178.11,4179.87,3540
2025-12-09 09:00:00,4179.93,4179.93,4170.02,4174.56,3694
2025-12-09 09:15:00,4174.63,4178.59,4174.02,4178.56,3515
2025-12-09 09:30:00,4178.64,4184.02,4176.46,4181.06,3338
2025-12-09 09:45:00,4181.02,4183.13,4180.31,4182.22,2998
2025-12-09 10:00:00,4182.01,4185.75,4180.32,4182.73,3235
2025-12-09 10:15:00,4182.70,4183.24,4175.95,4178.53,3505
2025-12-09 10:30:00,4178.45,4181.36,4178.43,4179.63,2914
2025-12-09 10:45:00,4179.65,4183.64,4179.16,4182.41,2733
2025-12-09 11:00:00,4182.74,4188.50,4182.73,4188.26,3273
2025-12-09 11:15:00,4188.32,4189.24,4185.53,4186.25,2713
2025-12-09 11:30:00,4186.19,4190.92,4185.60,4190.87,3000
2025-12-09 11:45:00,4190.86,4191.80,4188.70,4191.72,2555
2025-12-09 12:00:00,4191.77,4205.47,4190.86,4203.59,4208
2025-12-09 12:15:00,4203.88,4212.88,4203.35,4207.28,4131
2025-12-09 12:30:00,4207.28,4209.12,4201.74,4203.87,3637
2025-12-09 12:45:00,4203.83,4205.40,4200.62,4203.11,3529
2025-12-09 13:00:00,4203.08,4206.50,4201.79,4204.43,3419
2025-12-09 13:15:00,4204.44,4208.37,4204.29,4204.55,2919
2025-12-09 13:30:00,4204.57,4205.86,4201.30,4204.06,2830
2025-12-09 13:45:00,4203.62,4205.21,4201.89,4203.93,2388
2025-12-09 14:00:00,4204.09,4204.81,4202.07,4202.30,2192
2025-12-09 14:15:00,4202.63,4205.50,4201.20,4203.91,2465
2025-12-09 14:30:00,4203.91,4206.48,4203.11,4204.85,2124
2025-12-09 14:45:00,4204.89,4206.30,4202.51,4203.08,1983
2025-12-09 15:00:00,4203.07,4205.19,4200.88,4201.67,2174
2025-12-09 15:15:00,4201.65,4203.17,4198.53,4202.33,2399
2025-12-09 15:30:00,4202.32,4203.48,4201.22,4201.93,2089
2025-12-09 15:45:00,4201.85,4207.53,4201.50,4204.28,2752
2025-12-09 16:00:00,4204.30,4208.24,4203.12,4205.15,4301
2025-12-09 16:15:00,4205.18,4207.39,4198.41,4202.00,4142
2025-12-09 16:30:00,4202.02,4202.57,4195.70,4200.71,4140
2025-12-09 16:45:00,4200.72,4203.31,4198.99,4201.37,3768
2025-12-09 17:00:00,4201.33,4202.01,4189.72,4192.13,4226
2025-12-09 17:15:00,4192.14,4194.37,4189.52,4193.51,3842
2025-12-09 17:30:00,4193.42,4206.44,4192.74,4205.90,5068
2025-12-09 17:45:00,4205.91,4210.37,4202.26,4204.58,4752
2025-12-09 18:00:00,4204.42,4204.68,4190.02,4195.31,4923
2025-12-09 18:15:00,4195.37,4208.62,4195.09,4206.32,4669
2025-12-09 18:30:00,4206.41,4208.45,4202.65,4205.08,4829
2025-12-09 18:45:00,4205.11,4216.40,4198.77,4212.61,4783
2025-12-09 19:00:00,4213.22,4220.29,4210.18,4218.55,4965
2025-12-09 19:15:00,4218.57,4219.89,4210.23,4213.64,4639
2025-12-09 19:30:00,4213.65,4220.50,4213.55,4219.16,4306
2025-12-09 19:45:00,4219.29,4221.27,4211.67,4212.30,4459
2025-12-09 20:00:00,4212.28,4216.24,4209.92,4211.56,3972
2025-12-09 20:15:00,4211.50,4211.58,4205.01,4207.72,4215
2025-12-09 20:30:00,4207.78,4209.09,4204.35,4207.11,3961
2025-12-09 20:45:00,4207.21,4208.76,4201.61,4203.09,3352
2025-12-09 21:00:00,4202.96,4206.37,4201.35,4206.27,3587
2025-12-09 21:15:00,4206.23,4208.14,4205.10,4207.25,3572
2025-12-09 21:30:00,4207.23,4208.69,4204.04,4205.65,3094
2025-12-09 21:45:00,4205.60,4209.70,4204.70,4209.00,2820
2025-12-09 22:00:00,4208.82,4212.37,4208.53,4210.89,3133
2025-12-09 22:15:00,4210.95,4211.34,4207.68,4208.30,2820
2025-12-09 22:30:00,4208.41,4210.17,4207.42,4209.25,2424
2025-12-09 22:45:00,4209.24,4214.39,4207.16,4212.55,3016
2025-12-09 23:00:00,4212.52,4216.04,4212.07,4214.62,2670
2025-12-09 23:15:00,4214.61,4214.72,4209.03,4210.76,2642
2025-12-09 23:30:00,4210.73,4212.01,4209.42,4210.26,2852
2025-12-09 23:45:00,4210.24,4213.78,4210.24,4212.11,3998
2025-12-10 00:00:00,4212.25,4212.90,4210.94,4211.26,2998
2025-12-10 00:15:00,4211.27,4211.92,4208.95,4209.96,1479
2025-12-10 00:30:00,4210.14,4210.44,4208.44,4208.76,1187
2025-12-10 00:45:00,4208.56,4209.90,4207.23,4208.21,1092
2025-12-10 02:00:00,4210.07,4210.81,4208.31,4208.45,1005
2025-12-10 02:15:00,4208.35,4210.91,4207.87,4210.54,1250
2025-12-10 02:30:00,4210.71,4211.70,4209.46,4211.57,887
2025-12-10 02:45:00,4211.50,4212.90,4209.87,4210.87,1419
2025-12-10 03:00:00,4210.85,4212.59,4207.62,4209.14,1775
2025-12-10 03:15:00,4209.14,4209.82,4207.11,4209.02,1472
2025-12-10 03:30:00,4209.04,4209.57,4207.04,4207.57,1310
2025-12-10 03:45:00,4207.53,4209.56,4207.47,4208.40,1749
2025-12-10 04:00:00,4208.29,4215.18,4206.91,4214.83,3922
2025-12-10 04:15:00,4214.92,4217.99,4212.71,4216.77,3432
2025-12-10 04:30:00,4216.76,4217.85,4211.77,4212.52,3401
2025-12-10 04:45:00,4212.39,4216.57,4212.19,4213.85,3101
