Time,Open,High,Low,Close,Volume
2026-01-05 08:14:00,4423.95,4424.41,4423.55,4424.23,203
2026-01-05 08:15:00,4424.27,4427.4,4424.24,4427.31,258
2026-01-05 08:16:00,4427.2,4428.54,4427.18,4428.54,286
2026-01-05 08:17:00,4428.63,4430.11,4428.49,4430.02,275
2026-01-05 08:18:00,4429.99,4430.05,4429.14,4429.41,215
2026-01-05 08:19:00,4429.32,4430.03,4427.55,4427.6,238
2026-01-05 08:20:00,4427.61,4428.52,4426.78,4428.2,236
2026-01-05 08:21:00,4428.24,4428.33,4425.87,4426.08,224
2026-01-05 08:22:00,4426.15,4427.78,4426.04,4427.48,203
2026-01-05 08:23:00,4427.62,4427.77,4426.86,4427.67,142
2026-01-05 08:24:00,4427.8,4428.12,4427.35,4428.0,186
2026-01-05 08:25:00,4428.11,4429.86,4428.11,4428.87,194
2026-01-05 08:26:00,4428.86,4429.14,4428.13,4428.73,162
2026-01-05 08:27:00,4428.84,4429.72,4428.84,4429.14,135
2026-01-05 08:28:00,4429.18,4430.05,4429.08,4429.69,146
2026-01-05 08:29:00,4429.41,4429.57,4426.58,4426.63,224
2026-01-05 08:30:00,4426.62,4426.64,4423.87,4424.76,299
2026-01-05 08:31:00,4424.88,4426.39,4423.65,4426.21,223
2026-01-05 08:32:00,4426.17,4427.21,4424.88,4427.12,216
2026-01-05 08:33:00,4427.07,4427.07,4425.23,4425.54,194
2026-01-05 08:34:00,4425.64,4425.67,4424.57,4424.97,191
2026-01-05 08:35:00,4425.03,4426.04,4424.97,4425.85,204
2026-01-05 08:36:00,4425.81,4425.94,4425.15,4425.68,226
2026-01-05 08:37:00,4425.7,4426.08,4425.22,4425.25,198
2026-01-05 08:38:00,4425.3,4425.79,4424.49,4425.5,234
2026-01-05 08:39:00,4425.44,4426.14,4425.26,4425.89,192
2026-01-05 08:40:00,4425.85,4427.42,4425.55,4427.29,229
2026-01-05 08:41:00,4427.27,4427.53,4426.44,4426.44,169
2026-01-05 08:42:00,4426.55,4427.21,4426.49,4427.21,148
2026-01-05 08:43:00,4427.19,4430.11,4426.75,4430.11,194
2026-01-05 08:44:00,4430.25,4430.75,4429.62,4429.93,215
2026-01-05 08:45:00,4429.93,4431.76,4429.92,4430.74,235
2026-01-05 08:46:00,4430.91,4431.39,4430.21,4431.18,228
2026-01-05 08:47:00,4431.28,4431.43,4430.35,4431.25,189
2026-01-05 08:48:00,4431.27,4432.01,4430.59,4431.42,142
2026-01-05 08:49:00,4431.35,4432.33,4431.31,4431.96,200
2026-01-05 08:50:00,4431.94,4432.74,4431.87,4432.57,147
2026-01-05 08:51:00,4432.53,4433.73,4432.4,4432.9,182
2026-01-05 08:52:00,4432.88,4432.88,4430.9,4431.18,223
2026-01-05 08:53:00,4431.21,4432.19,4430.95,4431.58,175
2026-01-05 08:54:00,4431.57,4431.7,4430.63,4431.12,159
2026-01-05 08:55:00,4431.1,4431.44,4430.25,4431.4,238
2026-01-05 08:56:00,4431.34,4431.51,4431.06,4431.24,134
2026-01-05 08:57:00,4431.23,4432.35,4431.18,4431.63,131
2026-01-05 08:58:00,4431.61,4431.63,4430.67,4431.45,183
2026-01-05 08:59:00,4431.46,4431.57,4429.95,4430.04,184
2026-01-05 09:00:00,4429.93,4432.08,4429.46,4431.37,231
2026-01-05 09:01:00,4431.42,4431.68,4430.52,4431.26,249
2026-01-05 09:02:00,4431.15,4431.19,4429.91,4429.98,197
2026-01-05 09:03:00,4429.91,4430.26,4427.55,4428.7,222
2026-01-05 09:04:00,4428.69,4428.74,4427.51,4428.22,180
2026-01-05 09:05:00,4428.25,4428.35,4427.16,4427.9,160
2026-01-05 09:06:00,4427.92,4428.27,4427.26,4427.75,211
2026-01-05 09:07:00,4427.86,4428.4,4426.94,4427.02,189
2026-01-05 09:08:00,4427.0,4428.81,4426.48,4428.37,240
2026-01-05 09:09:00,4428.34,4428.8,4426.67,4426.85,223
2026-01-05 09:10:00,4426.88,4427.3,4426.53,4426.91,209
2026-01-05 09:11:00,4426.85,4427.2,4426.51,4426.91,205
2026-01-05 09:12:00,4426.9,4428.61,4426.23,4428.61,218
2026-01-05 09:13:00,4428.81,4429.81,4428.81,4429.33,229
2026-01-05 09:14:00,4429.32,4430.99,4429.31,4430.46,185
2026-01-05 09:15:00,4430.47,4430.53,4429.73,4430.16,178
2026-01-05 09:16:00,4430.11,4430.89,4430.11,4430.46,157
2026-01-05 09:17:00,4430.42,4430.72,4430.18,4430.59,200
2026-01-05 09:18:00,4430.55,4430.86,4430.23,4430.64,154
2026-01-05 09:19:00,4430.66,4431.9,4430.66,4431.7,182
2026-01-05 09:20:00,4431.69,4433.05,4431.11,4432.08,226
2026-01-05 09:21:00,4432.11,4434.2,4432.08,4434.17,170
2026-01-05 09:22:00,4434.18,4434.34,4433.12,4433.44,212
2026-01-05 09:23:00,4433.39,4433.63,4433.13,4433.47,178
2026-01-05 09:24:00,4433.4,4433.84,4433.1,4433.68,171
2026-01-05 09:25:00,4433.69,4434.49,4432.53,4432.63,223
2026-01-05 09:26:00,4432.62,4433.7,4432.55,4433.69,183
2026-01-05 09:27:00,4433.71,4433.71,4432.72,4433.58,180
2026-01-05 09:28:00,4433.51,4433.78,4433.18,4433.28,167
2026-01-05 09:29:00,4433.29,4433.49,4432.72,4432.72,135
2026-01-05 09:30:00,4432.62,4432.72,4431.5,4432.16,149
2026-01-05 09:31:00,4432.17,4433.4,4432.17,4432.59,125
2026-01-05 09:32:00,4432.57,4433.17,4431.78,4433.17,202
2026-01-05 09:33:00,4433.18,4433.34,4432.67,4432.89,152
2026-01-05 09:34:00,4432.94,4433.44,4432.76,4433.04,176
2026-01-05 09:35:00,4432.81,4433.16,4432.31,4432.85,190
2026-01-05 09:36:00,4432.91,4432.95,4431.83,4432.51,177
2026-01-05 09:37:00,4432.49,4432.5,4431.06,4431.36,207
2026-01-05 09:38:00,4431.42,4432.05,4431.19,4431.53,234
2026-01-05 09:39:00,4431.56,4432.74,4431.38,4432.6,225
2026-01-05 09:40:00,4432.62,4433.9,4432.42,4433.58,220
2026-01-05 09:41:00,4433.6,4434.2,4433.2,4433.4,210
2026-01-05 09:42:00,4433.41,4434.8,4432.9,4434.54,226
2026-01-05 09:43:00,4434.51,4437.44,4434.51,4436.52,217
2026-01-05 09:44:00,4436.71,4437.99,4436.68,4437.67,241
2026-01-05 09:45:00,4437.74,4437.86,4435.28,4436.24,252
2026-01-05 09:46:00,4436.25,4436.45,4434.71,4435.46,190
2026-01-05 09:47:00,4435.62,4435.62,4434.44,4435.58,225
2026-01-05 09:48:00,4435.6,4436.47,4434.75,4435.61,238
2026-01-05 09:49:00,4435.6,4436.0,4434.73,4434.95,215
2026-01-05 09:50:00,4434.96,4435.65,4434.8,4435.34,170
2026-01-05 09:51:00,4435.26,4436.12,4434.95,4435.93,217
2026-01-05 09:52:00,4436.04,4437.26,4435.81,4436.73,229
2026-01-05 09:53:00,4436.71,4436.71,4435.44,4436.45,204
2026-01-05 09:54:00,4436.37,4436.37,4434.69,4435.16,230
2026-01-05 09:55:00,4435.17,4435.59,4434.6,4435.04,173
2026-01-05 09:56:00,4435.02,4435.05,4434.23,4434.77,170
2026-01-05 09:57:00,4434.8,4436.48,4433.98,4436.42,224
2026-01-05 09:58:00,4436.45,4436.85,4435.83,4435.86,188
2026-01-05 09:59:00,4435.87,4435.87,4434.68,4434.92,174
2026-01-05 10:00:00,4434.91,4435.29,4434.19,4434.28,180
2026-01-05 10:01:00,4434.08,4434.67,4433.99,4434.01,156
2026-01-05 10:02:00,4434.1,4434.48,4431.72,4431.73,213
2026-01-05 10:03:00,4431.65,4432.17,4431.28,4431.59,187
2026-01-05 10:04:00,4431.5,4432.61,4431.19,4432.04,224
2026-01-05 10:05:00,4432.05,4432.22,4431.43,4431.7,165
2026-01-05 10:06:00,4431.71,4432.31,4430.82,4432.31,227
2026-01-05 10:07:00,4432.34,4432.69,4430.83,4432.33,224
2026-01-05 10:08:00,4432.31,4432.79,4431.49,4432.79,155
2026-01-05 10:09:00,4432.78,4433.5,4432.34,4432.79,127
2026-01-05 10:10:00,4432.18,4433.31,4431.88,4433.31,180
2026-01-05 10:11:00,4433.32,4433.32,4431.87,4431.93,155
2026-01-05 10:12:00,4431.94,4432.96,4431.78,4432.96,174
2026-01-05 10:13:00,4433.06,4433.54,4433.06,4433.46,130
2026-01-05 10:14:00,4433.47,4433.5,4433.06,4433.25,76
2026-01-05 10:15:00,4433.18,4433.34,4432.4,4432.49,128
2026-01-05 10:16:00,4432.47,4432.78,4432.22,4432.31,147
2026-01-05 10:17:00,4432.33,4433.19,4431.7,4432.64,114
2026-01-05 10:18:00,4432.61,4432.61,4431.46,4431.55,133
2026-01-05 10:19:00,4431.54,4432.29,4431.44,4431.82,122
2026-01-05 10:20:00,4431.96,4432.64,4431.84,4432.25,130
2026-01-05 10:21:00,4432.3,4432.95,4432.3,4432.95,159
2026-01-05 10:22:00,4432.96,4433.28,4432.72,4432.98,132
2026-01-05 10:23:00,4433.0,4434.24,4433.0,4433.51,187
2026-01-05 10:24:00,4433.48,4433.92,4432.97,4433.92,107
2026-01-05 10:25:00,4433.93,4434.61,4433.83,4433.93,112
2026-01-05 10:26:00,4433.88,4435.26,4433.84,4435.26,172
2026-01-05 10:27:00,4435.27,4436.57,4433.97,4434.13,231
2026-01-05 10:28:00,4434.18,4435.18,4433.29,4434.49,190
2026-01-05 10:29:00,4434.51,4434.52,4432.44,4433.17,194
2026-01-05 10:30:00,4433.05,4435.42,4432.66,4434.81,205
2026-01-05 10:31:00,4434.87,4435.67,4434.46,4435.43,149
2026-01-05 10:32:00,4435.41,4436.39,4435.41,4436.39,201
2026-01-05 10:33:00,4436.42,4437.02,4436.01,4436.18,169
2026-01-05 10:34:00,4436.19,4436.94,4435.73,4436.51,187
2026-01-05 10:35:00,4436.7,4437.26,4436.54,4436.84,189
2026-01-05 10:36:00,4436.82,4436.84,4435.31,4436.25,181
2026-01-05 10:37:00,4436.27,4436.66,4435.86,4436.66,171
2026-01-05 10:38:00,4436.75,4439.01,4436.75,4437.57,185
2026-01-05 10:39:00,4437.58,4438.03,4435.97,4436.01,244
2026-01-05 10:40:00,4435.9,4436.2,4435.39,4435.42,159
2026-01-05 10:41:00,4435.41,4436.1,4435.11,4435.72,133
2026-01-05 10:42:00,4435.71,4435.9,4435.23,4435.66,150
2026-01-05 10:43:00,4435.67,4435.87,4434.9,4435.2,168
2026-01-05 10:44:00,4435.22,4436.25,4434.77,4434.98,195
2026-01-05 10:45:00,4435.03,4435.36,4434.5,4434.51,237
2026-01-05 10:46:00,4434.53,4436.69,4434.25,4435.86,205
2026-01-05 10:47:00,4435.85,4436.74,4435.52,4436.71,177
2026-01-05 10:48:00,4436.71,4436.88,4435.96,4436.67,108
2026-01-05 10:49:00,4436.74,4437.16,4436.6,4436.68,113
2026-01-05 10:50:00,4436.69,4437.19,4436.55,4437.09,101
2026-01-05 10:51:00,4437.01,4438.42,4436.8,4438.17,192
2026-01-05 10:52:00,4438.15,4439.33,4438.0,4438.0,259
2026-01-05 10:53:00,4437.99,4439.13,4437.92,4438.75,241
2026-01-05 10:54:00,4438.75,4439.8,4438.12,4438.39,253
2026-01-05 10:55:00,4438.43,4438.43,4437.39,4437.57,206
2026-01-05 10:56:00,4437.68,4438.1,4437.43,4437.5,197
2026-01-05 10:57:00,4437.49,4437.49,4436.5,4436.58,267
2026-01-05 10:58:00,4436.5,4436.57,4435.3,4435.98,240
2026-01-05 10:59:00,4436.02,4436.56,4435.23,4436.24,242
2026-01-05 11:00:00,4436.27,4437.41,4435.1,4436.26,264
2026-01-05 11:01:00,4436.27,4436.83,4433.51,4433.74,234
2026-01-05 11:02:00,4433.78,4434.16,4432.45,4432.89,252
2026-01-05 11:03:00,4432.93,4433.92,4432.81,4433.39,227
2026-01-05 11:04:00,4433.27,4433.6,4431.62,4432.09,245
2026-01-05 11:05:00,4432.1,4432.1,4430.17,4430.79,318
2026-01-05 11:06:00,4431.01,4433.07,4430.53,4433.02,278
2026-01-05 11:07:00,4433.22,4433.53,4432.34,4432.38,190
2026-01-05 11:08:00,4432.52,4432.92,4431.7,4432.54,229
2026-01-05 11:09:00,4432.44,4432.8,4431.4,4431.45,190
2026-01-05 11:10:00,4431.44,4432.13,4431.1,4432.01,251
2026-01-05 11:11:00,4432.11,4432.42,4430.76,4431.72,226
2026-01-05 11:12:00,4431.93,4432.44,4430.61,4430.78,216
2026-01-05 11:13:00,4430.79,4433.53,4430.79,4433.11,170
2026-01-05 11:14:00,4433.18,4433.67,4432.72,4433.35,176
2026-01-05 11:15:00,4433.34,4433.72,4430.62,4430.63,227
2026-01-05 11:16:00,4430.72,4431.25,4428.81,4429.49,246
2026-01-05 11:17:00,4429.76,4430.13,4428.85,4429.09,256
2026-01-05 11:18:00,4429.64,4429.68,4427.83,4428.06,291
2026-01-05 11:19:00,4428.03,4428.22,4427.46,4427.76,247
2026-01-05 11:20:00,4427.75,4430.45,4427.3,4430.21,285
2026-01-05 11:21:00,4430.2,4430.66,4429.61,4429.67,221
2026-01-05 11:22:00,4429.18,4430.57,4429.01,4430.57,221
2026-01-05 11:23:00,4430.54,4430.6,4428.77,4428.97,194
2026-01-05 11:24:00,4428.99,4429.29,4426.85,4427.92,222
2026-01-05 11:25:00,4427.93,4428.1,4423.09,4423.09,210
2026-01-05 11:26:00,4423.11,4423.52,4415.21,4416.31,355
2026-01-05 11:27:00,4416.36,4417.16,4411.19,4412.63,360
2026-01-05 11:28:00,4412.89,4418.28,4411.46,4418.0,327
2026-01-05 11:29:00,4417.98,4418.76,4416.5,4417.3,262
2026-01-05 11:30:00,4417.31,4418.6,4415.82,4415.82,304
2026-01-05 11:31:00,4415.86,4417.25,4415.32,4417.1,255
2026-01-05 11:32:00,4417.09,4419.71,4417.09,4419.65,265
